global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
88901097,88883519,88914768,134.0349110040705,123.1201875310903,10.9147234729802
88932327,88914749,88945998,134.2246874010161,125.36138669532079,8.863300705695309
88964047,88946469,88977718,140.07874587741173,138.6111210443894,1.4676248330223416
88995997,88978419,89009668,137.02916249137243,133.96857062534144,3.0605918660309896
89027854,89010276,89041525,134.49349069161644,124.50847492814624,9.985015763470201
89059725,89042147,89073396,134.34430104466065,123.75795119936045,10.586349845300205
89091659,89074081,89105330,135.20301856087957,127.62223803548983,7.580780525389741
89123437,89105859,89137108,136.67022000144644,134.20848634221284,2.4617336592336017
89155311,89137733,89168982,138.48694196660287,137.33902721176153,1.147914754841338
89187966,89170388,89201637,134.8796830693993,125.49272075932102,9.386962310078289
89219891,89202313,89233562,136.67787660537527,133.22380874228065,3.4540678630946218
89251784,89234206,89265455,134.6805896041728,124.88576395323395,9.794825650938861
89283269,89265691,89296940,134.7018034148375,125.58768889866502,9.114114516172492
89315145,89297567,89328816,135.58134359208003,130.19432902507242,5.387014567007611
89347112,89329534,89360783,139.0480377778939,137.27548213497013,1.772555642923777
89378990,89361412,89392661,134.96671695994047,123.02980578111202,11.936911178828453
89410829,89393251,89424500,135.59453794783727,124.42554785786201,11.168990089975253
89442615,89425037,89456286,135.70878638779158,127.26722786426805,8.441558523523526
89474557,89456979,89488228,135.3050769058249,125.04798615975885,10.257090746066055
89506426,89488848,89520097,135.73375182275214,124.75417199556281,10.979579827189326
89538323,89520745,89551994,135.71469342647444,125.25568181896269,10.459011607511755
89570829,89553251,89584500,139.42727091234994,137.66142103599222,1.76584987635772
89602750,89585172,89616421,135.66227349931316,126.0484277644872,9.613845734825958
89634307,89616729,89647978,137.34414816410808,131.64751586704054,5.696632297067538
89666172,89648594,89679843,135.9200243953564,127.10917771246227,8.810846682894123
89697983,89680405,89711654,135.94811364890268,124.22048328145408,11.727630367448597
89729477,89711899,89743148,137.98397620132295,132.98136773589482,5.002608465428125
89761321,89743743,89774992,140.21251308793913,138.8804421639168,1.3320709240223323
89793210,89775632,89806881,136.12051094973302,123.82503488610658,12.295476063626438
89825052,89807474,89838723,136.36912094222032,124.80180313701104,11.567317805209285
89856918,89839340,89870589,138.85165119434527,135.34176975294227,3.509881441402996
89888539,89870961,89902210,136.71074075604622,128.02211900402216,8.688621752024062
89921157,89903579,89934828,136.63080606795432,124.44321024284153,12.187595825112794
89951762,89934184,89965433,140.67464971489738,138.3004786075244,2.374171107372973
89984551,89966973,89998222,137.80356188143563,132.31475533384054,5.48880654759509
90015876,89998298,90029547,136.38048750506513,124.39957405374743,11.980913451317704
90047874,90030296,90061545,137.08223803361392,127.03226657770315,10.049971455910764
90079770,90062192,90093441,138.29042858054348,132.39008687642237,5.900341704121104
90111521,90093943,90125192,138.78811663805894,135.12328782024855,3.6648288178103883
90143411,90125833,90157082,138.72851494986574,134.62814617592758,4.100368773938158
90174955,90157377,90188626,137.1697596871675,130.1991269052081,6.970632781959409
90206947,90189369,90220618,138.10300572971545,132.96673064521156,5.136275084503893
90238826,90221248,90252497,136.47974278415757,126.9228784748041,9.556864309353472
90270456,90252878,90284127,136.26698894426855,125.22814826090097,11.038840683367582
90302414,90284836,90316085,140.6984324791512,138.42067426843252,2.277758210718673
90333860,90316282,90347531,137.4694669401384,131.0232576578854,6.446209282252994
90365846,90348268,90379517,136.5763736703401,126.85064022586548,9.725733444474628
90397538,90379960,90411209,136.82423178329822,127.29922556462854,9.525006218669674
90429491,90411913,90443162,137.3567547597081,129.99604048567284,7.360714274035274
90461520,90443942,90475191,136.28529745504886,126.34303904095786,9.942258414091
90493393,90475815,90507064,139.75052856700427,137.904214795424,1.8463137715802702
90524844,90507266,90538515,136.31089870441232,126.06708712218257,10.243811582229753
90556854,90539276,90570525,136.79118773430034,128.1789167951318,8.612270939168525
90588397,90570819,90602068,136.28200173979454,126.35806920983106,9.92393252996348
90620619,90603041,90634290,136.43964914463626,125.54406204497973,10.895587099656538
90652085,90634507,90665756,136.16888994202787,125.24428897543743,10.924600966590447
90683732,90666154,90697403,139.27525429942727,137.32038967182302,1.9548646276042518
90715972,90698394,90729643,136.6211703594696,127.59873752411511,9.022432835354493
90747727,90730149,90761398,136.2903255813701,125.8702624581703,10.420063123199796
90779264,90761686,90792935,136.40464143646048,126.13891623719185,10.26572519926863
90811194,90793616,90824865,136.3777622714156,126.59126743465345,9.78649483676216
90842762,90825184,90856433,136.2420213519141,127.20349486229524,9.03852648961886
90874727,90857149,90888398,139.23928919029296,137.49689060867343,1.7423985816195398
90906572,90888994,90920243,135.83372545385157,124.53712845908237,11.296596994769203
90938503,90920925,90952174,136.20499585512025,128.8461639497678,7.358831905352446
90970102,90952524,90983773,136.09166757728852,127.05901892520957,9.032648652078947
91002127,90984549,91015798,135.8845784690849,125.667086080802,10.217492388282892
91033256,91015678,91046927,136.18782671140548,128.34602471204644,7.841801999359035
91065261,91047683,91078932,139.9810764968222,137.7687493241179,2.212327172704306
91096942,91079364,91110613,136.4253288178517,128.23882933815796,8.186499479693737
91128799,91111221,91142470,136.33986299762097,127.60207153112165,8.737791466499317
91160986,91143408,91174657,137.08801238478551,129.14948365569035,7.938528729095168
91192738,91175160,91206409,139.19776438315102,136.75838562931807,2.4393787538329548
91224727,91207149,91238398,137.03156699906657,130.24585175731343,6.785715241753138
91256191,91238613,91269862,141.9912471328796,139.97172998178482,2.0195171510947887
91288029,91270451,91301700,141.42246540590293,139.04015296040956,2.382312445493369
91319916,91302338,91333587,137.00055815772103,130.8522982335751,6.148259924145918
91352358,91334780,91366029,136.03894368324106,125.59965163757172,10.439292045669333
91383338,91365760,91397009,136.47977704951157,126.18501205856941,10.294764990942156
91415053,91397475,91428724,137.7460378537815,132.49558531664593,5.250452537135573
91446943,91429365,91460614,139.65377960097445,137.01034565335436,2.643433947620082
91478619,91461041,91492290,136.32309740757898,123.74566837347766,12.577429034101328
91510255,91492677,91523926,136.4714489952333,123.85239735785107,12.619051637382213
91541874,91524296,91555545,136.9236297919198,128.7349114391826,8.188718352737197
91573638,91556060,91587309,137.83354903929748,132.78665023953968,5.046898799757798
91605399,91587821,91619070,136.3173780527162,122.76334341766633,13.554034635049874
91637107,91619529,91650778,139.14686084229234,136.05211532710226,3.094745515190084
91668812,91651234,91682483,137.0009664933709,129.83396175593558,7.16700473743532
91701899,91684321,91715570,136.62946264353133,125.92552871139492,10.703933932136408
91732456,91714878,91746127,137.81696866263698,133.98041257455762,3.8365560880793623
91764351,91746773,91778022,136.19939993825673,126.04715493074266,10.152245007514068
91795954,91778376,91809625,136.32833007823785,126.1446347388846,10.18369533935325
91827441,91809863,91841112,140.917244793969,139.09960037862834,1.8176444153406521
91859063,91841485,91872734,136.46931434506038,126.5546064593565,9.914707885703876
91890764,91873186,91904435,136.4509664814793,126.54693346014959,9.90403302132971
91922513,91904935,91936184,136.75489759121433,126.63426733391225,10.120630257302082
91954187,91936609,91967858,136.40320470601984,127.70184847699292,8.701356229026914
91985887,91968309,91999558,136.76186993354295,128.84819264798975,7.913677285553206
92017581,92000003,92031252,139.79860948514605,137.82200254669303,1.976606938453017
92049126,92031548,92062797,136.3165000188175,125.39240135481981,10.924098663997682
92080850,92063272,92094521,136.73620588948089,127.13785597171241,9.598349917768473
92112434,92094856,92126105,137.09049441265725,129.24664526440367,7.843849148253582
92144149,92126571,92157820,136.45773197847748,125.52173271910704,10.935999259370448
92175853,92158275,92189524,136.41599240605183,126.08279816022657,10.333194245825254
92207383,92189805,92221054,140.27546847749184,137.63049918071954,2.6449692967723024
92238816,92221238,92252487,136.41655523606562,126.55300968119334,9.863545554872275
92270960,92253382,92284631,137.05548890592203,131.6415019318058,5.413986974116227
92302516,92284938,92316187,136.0427212087999,126.67277431033011,9.369946898469777
92333260,92315682,92346931,137.29048725229993,130.23554181558035,7.054945436719578
92364051,92346473,92377722,145.80405195689258,143.88141909255165,1.922632864340926
92395522,92377944,92409193,140.37600549023483,138.6176319934121,1.7583734968227418
92430225,92412647,92443896,136.5680574396926,125.23572205921154,11.33233538048107
92459275,92441697,92472946,137.42697753842285,130.40890322659456,7.018074311828286
92490583,92473005,92504254,136.51018711262338,129.38920919302416,7.120977919599227
92521918,92504340,92535589,136.51915428114972,129.04010254513616,7.4790517360135595
92552438,92534860,92566109,137.8557608032836,132.48277999484395,5.3729808084396495
92583043,92565465,92596714,139.79167600925618,136.9797958899952,2.811880119260991
92613500,92595922,92627171,136.65927350634396,129.46365195945125,7.19562154689271
92643408,92625830,92657079,136.28810713354912,129.8199090384868,6.46819809506232
92674692,92657114,92688363,137.29039110556894,130.9139298216766,6.376461283892354
92705316,92687738,92718987,143.72009874198608,142.1856402726185,1.5344584693675642
92734289,92716711,92747960,137.58621243084082,134.418663012085,3.1675494187558115
92764916,92747338,92778587,140.00494435237692,137.2694959980203,2.7354483543566346
92795453,92777875,92809124,137.0532148007037,127.86471358038298,9.188501220320717
92826021,92808443,92839692,138.73888138988448,135.5760739121452,3.1628074777392783
92856628,92839050,92870299,136.27604288338398,126.21506531986319,10.060977563520794
92887046,92869468,92900717,136.38682638046288,125.0440377258286,11.342788654634276
92918556,92900978,92932227,137.4671216493939,130.9456765866058,6.5214450627881035
92949063,92931485,92962734,140.58045680755663,138.71296774512467,1.8674890624319573
92979432,92961854,92993103,136.30390029331755,127.43793925054364,8.865961042773918
93009875,92992297,93023546,136.68016619146587,127.96720681868172,8.712959372784155
93039294,93021716,93052965,136.0344850627982,125.70434521003016,10.330139852768056
93070044,93052466,93083715,135.95456193414097,128.75429525125315,7.200266682887815
93100467,93082889,93114138,136.26869913276036,131.2000337796942,5.068665353066166
93130645,93113067,93144316,139.85964508520723,137.8986335787912,1.9610115064160425
93161061,93143483,93174732,136.31157926590615,129.0763956257747,7.235183640131453
93191309,93173731,93204980,136.42156778421804,128.158567575567,8.26300020865105
93221568,93203990,93235239,136.05822463358894,127.1438211172528,8.914403516336137
93252017,93234439,93265688,136.22072985029814,126.37602490913706,9.844704941161083
93282050,93264472,93295721,136.04021553986965,125.53003036960226,10.510185170267391
93312335,93294757,93326006,138.41487818466027,135.2028626800402,3.2120155046200694
93342955,93325377,93356626,138.20929223896874,135.85693363234637,2.3523586066223743
93373014,93355436,93386685,135.79158095955802,124.60697519444075,11.184605765117269
93403551,93385973,93417222,135.83808435277487,126.23091955013979,9.607164802635083
93432659,93415081,93446330,136.07436715714417,126.38136032695843,9.693006830185737
93463577,93445999,93477248,135.6088953014416,126.05764049411376,9.551254807327851
93493796,93476218,93507467,140.23425183907167,138.29865038188555,1.9356014571861238
93524266,93506688,93537937,138.84729077719572,137.15367244288078,1.693618334314948
93554687,93537109,93568358,135.33736205824133,124.57508137683716,10.762280681404164
93585003,93567425,93598674,135.35843719463554,124.06704961379762,11.29138758083792
93615194,93597616,93628865,135.4381896061297,123.73098341882125,11.707206187308444
93644941,93627363,93658612,135.9276868277853,126.1671014934921,9.760585334293197
93675417,93657839,93689088,135.81354011915894,124.68398511534446,11.129555003814488
93705612,93688034,93719283,138.97062065622902,137.70185577360752,1.2687648826214968
93735773,93718195,93749444,135.81389222395612,127.19702234206443,8.616869881891688
93765934,93748356,93779605,136.01925293993298,127.98002083295819,8.039232106974794
93796122,93778544,93809793,135.8936771075646,126.10464051440694,9.789036593157661
93826443,93808865,93840114,136.9115009944699,128.93212840402117,7.979372590448719
