global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
86977435,86959857,86991106,136.09683415723134,127.41834052269509,8.678493634536252
87007947,86990369,87021618,136.3411267872937,127.77235321209051,8.568773575203181
87038058,87020480,87051729,139.9828595445809,136.8892176979298,3.0936418466510816
87068753,87051175,87082424,136.66515901013608,128.14881774010252,8.516341270033564
87098860,87081282,87112531,137.01097845011395,130.07693726885304,6.934041181260909
87127920,87110342,87141591,136.44320681101962,126.53303425534372,9.9101725556759
87156736,87139158,87170407,136.52555800650595,128.48054940838918,8.045008598116766
87186883,87169305,87200554,136.24355173334692,127.49319564638697,8.750356086959954
87217031,87199453,87230702,139.97536406057057,136.97889367888249,2.996470381688084
87247184,87229606,87260855,137.14917184665399,129.31593586570347,7.833235980950519
87277542,87259964,87291213,136.4165427750409,128.72715245059555,7.689390324445355
87308541,87290963,87322212,136.21569964097966,125.3845745215137,10.831125119465966
87340328,87322750,87353999,136.31385315544168,125.26390245862713,11.049950696814548
87371766,87354188,87385437,136.70339322425818,127.6066246957287,9.09676852852948
87403641,87386063,87417312,139.65815438458978,136.5549004942608,3.103253890328972
87435270,87417692,87448941,137.07852373163627,131.11776631230617,5.960757419330093
87467188,87449610,87480859,136.99523682914074,131.5830607505838,5.412176078556939
87499391,87481813,87513062,136.26528450159682,128.40570540826337,7.859579093333451
87532630,87515052,87546301,135.8148865042654,126.7889549207319,9.025931583533492
87562898,87545320,87576569,135.44610666609216,126.83231627853777,8.613790387554388
87594689,87577111,87608360,141.23627977192405,139.87690134637307,1.3593784255509718
87626359,87608781,87640030,136.2941400009349,131.10450559706672,5.189634403868183
87657975,87640397,87671646,135.64948915546677,129.84388625468446,5.805602900782304
87689610,87672032,87703281,135.5293318205782,126.0013619349686,9.527969885609593
87721859,87704281,87735530,136.02922502506357,128.04258185939386,7.986643165669705
87754579,87737001,87768250,136.65962494799916,130.66346114442683,5.99616380357233
87787752,87770174,87801423,142.26516084607033,140.6744816969206,1.5906791491497358
87820325,87802747,87833996,136.14461307150984,128.37091094332098,7.773702128188859
87852633,87835055,87866304,136.32019574888983,131.29099228179675,5.029203467093083
87885476,87867898,87899147,135.47998360802973,127.6176669002082,7.86231670782152
87918512,87900934,87932183,135.64718120778775,127.61107007048383,8.03611113730392
87951913,87934335,87965584,141.61131356864811,139.81670113220554,1.794612436442577
87985513,87967935,87999184,136.42744966705078,129.91076698362707,6.51668268342371
88018500,88000922,88032171,135.24356229774804,125.61078361776325,9.632778679984796
88052613,88035035,88066284,135.548417580395,127.44024312472591,8.1081744556691
88085839,88068261,88099510,135.7500749682186,127.4980432651934,8.252031703025196
88120815,88103237,88134486,135.47485770433465,126.26373686488192,9.211120839452732
88152928,88135350,88166599,137.9634438170151,135.41648060644718,2.546963210567924
88188918,88171340,88202589,135.45728120976608,127.29983509009367,8.157446119672414
88220752,88203174,88234423,135.21845200007346,125.33424878493352,9.884203215139934
88252871,88235293,88266542,135.61413433185234,128.64915128813652,6.964983043715819
88286785,88269207,88300456,136.1961928154142,129.0464981567181,7.14969465869612
88321019,88303441,88334690,136.38442195381077,129.71587822760836,6.668543726202415
88354626,88337048,88368297,139.3164682555667,137.09669650436987,2.2197717511968165
88388855,88371277,88402526,135.67789474524574,124.36882178391942,11.309072961326322
88423679,88406101,88437350,136.10982814320084,126.00988877825465,10.099939364946195
88457211,88439633,88470882,136.70110473013864,130.47327655512427,6.227828175014366
88491689,88474111,88505360,135.9113141953313,128.0819338732078,7.829380322123512
88526902,88509324,88540573,136.99588465529416,131.73260156846237,5.263283086831791
88561201,88543623,88574872,136.5830802031716,127.51776948150423,9.065310721667359
88595927,88578349,88609598,136.45056908398124,128.34723300840471,8.103336075576522
88630798,88613220,88644469,136.2867431171811,125.833561707216,10.453181409965083
88665710,88648132,88679381,136.49581613332953,126.16649878299818,10.329317350331351
88700773,88683195,88714444,136.2078266912045,127.17793194279605,9.029894748408452
88736248,88718670,88749919,135.93412013921017,127.17170702364457,8.762413115565593
88770910,88753332,88784581,135.61444246890966,124.96644810742399,10.647994361485672
88805948,88788370,88819619,136.0516539708446,125.45256433064364,10.599089640200958
88841490,88823912,88855161,136.44478437355744,127.50158805888088,8.943196314676555
88876691,88859113,88890362,137.16359518473794,128.6894005276385,8.474194657099446
88911836,88894258,88925507,136.80370958120147,126.87702516363537,9.926684417566108
88946208,88928630,88959879,137.75827399658118,129.31739331006628,8.440880686514902
88981136,88963558,88994807,137.87501528654423,131.36415054949322,6.510864737051008
89016963,88999385,89030634,137.45533873117515,126.95268289995752,10.502655831217623
89052596,89035018,89066267,137.75407910877405,128.81890325088736,8.93517585788669
89089017,89071439,89102688,137.3650645717419,128.2482227367531,9.116841834988804
89125436,89107858,89139107,137.50862965350197,126.76705120016831,10.74157845333366
89161684,89144106,89175355,137.52315401392957,126.350519596624,11.172634417305574
89198478,89180900,89212149,138.93807846099773,133.6293843504018,5.308694110595923
89236351,89218773,89250022,137.2359031820392,126.21223546479746,11.02366771724175
89271068,89253490,89284739,137.60275517994816,127.27203610514877,10.33071907479939
89308388,89290810,89322059,138.26669905891703,129.9110007598313,8.35569829908573
89344855,89327277,89358526,137.3166621584494,127.75032314865543,9.566339009793964
89379931,89362353,89393602,137.8916277692832,129.66857057816182,8.22305719112137
89416417,89398839,89430088,138.1725105216624,129.58587123307936,8.58663928858303
89452949,89435371,89466620,139.1133986457422,133.3951068621464,5.718291783595788
89490359,89472781,89504030,137.9322633034892,128.1914532425802,9.740810060909013
89525395,89507817,89539066,138.76456879114124,130.8280957834186,7.93647300772264
89563642,89546064,89577313,138.2189241426779,129.67188285201948,8.547041290658427
89598471,89580893,89612142,138.05906155905933,126.6122213069991,11.446840252060227
89634578,89617000,89648249,138.04016275134555,129.08739387185983,8.952768879485717
89670854,89653276,89684525,138.05462155482633,126.88542468701321,11.169196867813113
89707062,89689484,89720733,137.98210407669612,126.51842651025825,11.463677566437866
89742803,89725225,89756474,138.30792090280616,129.3851420104617,8.922778892344468
89778919,89761341,89792590,138.08919459728176,126.90875507554539,11.180439521736375
89815989,89798411,89829660,138.3319442241547,128.78908642720765,9.542857796947061
89852363,89834785,89866034,139.3388638990323,133.19027332712315,6.148590571909153
89888209,89870631,89901880,137.76323342488107,123.94734891465336,13.815884510227704
89924525,89906947,89938196,138.31937333815273,126.63055601905677,11.68881731909596
89960746,89943168,89974417,138.2023546333949,128.7733957644109,9.428958868983983
89997122,89979544,90010793,137.5854917716256,124.4312623599741,13.154229411651514
90033580,90016002,90047251,138.04428240129218,127.56280210668736,10.481480294604822
90069815,90052237,90083486,137.668204336679,129.16589033833947,8.502313998339531
90106387,90088809,90120058,137.72673647761027,127.98885892839466,9.73787754921561
90143524,90125946,90157195,138.33410816824295,129.50470859849392,8.829399569749029
90180359,90162781,90194030,137.7885013033487,128.04172205082128,9.746779252527432
90216772,90199194,90230443,137.44073633808355,125.64873812376574,11.791998214317815
90253594,90236016,90267265,137.5467344364099,125.69179503123499,11.854939405174918
90289987,90272409,90303658,139.4023339520296,134.77146822728835,4.6308657247412555
90326807,90309229,90340478,137.6798501819004,125.93951377963273,11.740336402267673
90363156,90345578,90376827,137.9034301625802,128.594043653325,9.309386509255205
90399068,90381490,90412739,137.7576286731129,126.1991255908015,11.55850308231139
90435510,90417932,90449181,137.8344940472738,128.88607425396103,8.94841979331278
90472046,90454468,90485717,137.78799557769457,127.12387898786469,10.664116589829888
90510479,90492901,90524150,137.7645769280937,127.2824449493796,10.482131978714108
90545523,90527945,90559194,148.1869933609811,146.77897032091457,1.4080230400665243
90581847,90564269,90595518,137.3984579117438,128.17342581780022,9.225032093943582
90619820,90602242,90633491,138.00056368716216,128.33939159491723,9.661172092244925
90656024,90638446,90669695,146.08289602199065,145.27814960592406,0.8047464160665925
90692481,90674903,90706152,137.37230203544868,127.09432115440778,10.277980881040904
90728592,90711014,90742263,137.4720111265108,125.15174798595204,12.320263140558765
90765119,90747541,90778790,137.84357685259167,127.09487811492458,10.748698737667084
90801492,90783914,90815163,137.7769358419994,131.00173281658437,6.775203025415038
90837850,90820272,90851521,137.50578394097732,124.07004318863387,13.435740752343449
90873618,90856040,90887289,139.33944889649038,134.07890982023503,5.260539076255355
90911348,90893770,90925019,144.941518877502,143.83666912958614,1.104849747915864
90947830,90930252,90961501,137.76209710681994,127.87754669207958,9.88455041474036
90984293,90966715,90997964,140.41818835724766,136.27473130498325,4.143457052264409
91019385,91001807,91033056,138.56248784784339,131.36269128642155,7.199796561421834
91055936,91038358,91069607,138.03739871324754,126.73465451286468,11.302744200382861
91092501,91074923,91106172,138.15064113980227,131.22727950672586,6.923361633076411
91128983,91111405,91142654,138.12032138493885,127.24567375193757,10.874647633001274
91165302,91147724,91178973,139.3315508768492,132.90308008635628,6.4284707904929235
91200867,91183289,91214538,138.52410256878767,128.2934641337554,10.230638435032262
91238634,91221056,91252305,138.70802491043514,129.07451548564958,9.633509424785558
91275019,91257441,91288690,138.8692261235952,129.01949024478867,9.849735878806541
91310323,91292745,91323994,138.99871078919892,128.30060535695588,10.69810543224304
91347718,91330140,91361389,141.9651173495825,139.21498349882916,2.7501338507533433
91383169,91365591,91396840,138.9212429392009,126.56615892731202,12.355084011888891
91419479,91401901,91433150,139.62360792943298,132.01181727749957,7.611790651933404
91455250,91437672,91468921,139.35977475506525,132.51033697182547,6.849437783239779
91493516,91475938,91507187,138.78961749531976,128.03002662467708,10.759590870642683
91529895,91512317,91543566,139.47264946308232,132.42071340600125,7.051936057081065
91566234,91548656,91579905,139.32072553276143,134.95651636517383,4.364209167587603
91601537,91583959,91615208,137.91537467780591,128.25744767691384,9.657927000892073
91637777,91620199,91651448,138.49406478401727,131.72948143374154,6.764583350275728
91675134,91657556,91688805,137.81758789799878,128.39531786107693,9.422270036921844
91710061,91692483,91723732,137.2943658549415,125.54679818159067,11.74756767335083
91746327,91728749,91759998,139.577675352431,135.33807207116686,4.239603281264124
91782706,91765128,91796377,137.3987913825081,127.79512581803083,9.603665564477282
91818865,91801287,91832536,137.4846574907572,124.53635712394276,12.948300366814436
91854186,91836608,91867857,137.55605354252248,126.5817342804344,10.974319262088073
91891376,91873798,91905047,137.25799368351056,126.39146219578372,10.866531487726846
91927549,91909971,91941220,139.06561309564066,132.83293621446592,6.23267688117474
91962702,91945124,91976373,137.40299163796107,126.08757142605108,11.31542021190998
91998972,91981394,92012643,137.17556194197846,125.67007036365266,11.505491578325802
92035012,92017434,92048683,137.43058168160948,126.7831020709017,10.647479610707776
92071172,92053594,92084843,137.52906439669502,127.86216081040799,9.666903586287034
92107327,92089749,92120998,137.3169328454976,126.06309479474163,11.253838050755974
92144827,92127249,92158498,139.46853480532906,135.71051987423115,3.758014931097904
92181146,92163568,92194817,137.7172397710123,127.81595348852336,9.901286282488925
92215622,92198044,92229293,137.23372411219805,126.90579095537332,10.327933156824727
92253444,92235866,92267115,137.2508452752103,126.01138542466845,11.239459850541863
92287639,92270061,92301310,137.1248750604315,126.96750026590868,10.15737479452281
92323641,92306063,92337312,138.52078507747424,133.80124751625303,4.719537561221216
92359640,92342062,92373311,136.64995678050235,127.26043292551012,9.389523854992234
92395536,92377958,92409207,136.67065244444493,125.70749846393021,10.963153980514718
92431528,92413950,92445199,136.8056721892441,125.1425624948719,11.663109694372196
92467478,92449900,92481149,137.20956668709044,127.40807437094558,9.80149231614486
