global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
84947990,84929990,84961990,140.0658333579468,125.80494189991387,14.260891458032916
84981420,84963420,84995420,140.05353816131534,127.59485936349789,12.458678797817456
85013095,84995095,85027095,140.07919957143747,125.44936362591443,14.629835945523041
85045580,85027580,85059580,139.7553774597384,127.12848574695136,12.626891712787057
85079025,85061025,85093025,139.8117503933153,127.90520388658832,11.906546506726968
85111484,85093484,85125484,140.23386540767967,130.44538267377084,9.788482733908836
85144154,85126154,85158154,139.74370798101114,125.27553940498002,14.468168576031118
85176888,85158888,85190888,139.73070978525516,127.11124053156112,12.619469253694035
85208935,85190935,85222935,139.67312748533544,127.61494454014456,12.058182945190879
85241596,85223596,85255596,139.78267643533098,127.53634863233262,12.246327802998366
85273038,85255038,85287038,139.5581619766079,127.60829138786877,11.949870588739117
85307274,85289274,85321274,140.0375339805947,131.01969094599528,9.017843034599423
85338635,85320635,85352635,139.88868890726934,126.68571637956194,13.202972527707402
85371440,85353440,85385440,139.93351612956553,127.90108490547637,12.032431224089166
85403953,85385953,85417953,140.14526238304077,126.88843278122688,13.256829601813891
85436737,85418737,85450737,140.25384024970083,129.29366822040637,10.960172029294455
85469043,85451043,85483043,140.72073574918892,132.82622561039736,7.89451013879156
85501740,85483740,85515740,140.3990844484448,129.34268118245546,11.056403265989331
85534266,85516266,85548266,140.04344172335058,127.57691118369476,12.466530539655821
85567736,85549736,85581736,140.42406452453096,129.18373227591232,11.240332248618643
85600573,85582573,85614573,140.58289515286862,128.54684313271133,12.036052020157285
85633102,85615102,85647102,140.26631688586045,127.64145475393578,12.624862131924672
85665486,85647486,85679486,140.92910384918497,130.3634062872833,10.565697561901658
85697063,85679063,85711063,140.60126080706792,128.67189840155868,11.929362405509238
85729391,85711391,85743391,140.56117577298022,129.2071119887886,11.354063784191624
85761954,85743954,85775954,140.59253221451524,127.47242588271993,13.120106331795313
85794633,85776633,85808633,140.46855190843152,128.6510673249507,11.81748458348082
85827330,85809330,85841330,140.080796784478,127.94285787884084,12.137938905637156
85859694,85841694,85873694,140.60029793369097,131.12324869562627,9.477049238064694
85893732,85875732,85907732,139.99269823143567,128.192672956403,11.80002527503268
85926188,85908188,85940188,139.9467572387127,129.03222913932242,10.914528099390282
85958979,85940979,85972979,140.15814826874157,130.51632514539634,9.641823123345233
85989778,85971778,86003778,140.41548493646684,129.99511997516214,10.4203649613047
86022392,86004392,86036392,139.929099040991,127.94027220476619,11.988826836224803
86055249,86037249,86069249,140.10012171862644,132.94961815812093,7.150503560505513
86087567,86069567,86101567,140.20051870318866,127.81393136506313,12.386587338125537
86120317,86102317,86134317,140.1235126449505,127.19492564892427,12.928586996026226
86152647,86134647,86166647,140.19957642754835,128.00774109690852,12.191835330639833
86185254,86167254,86199254,139.80637700618496,126.10086948845532,13.705507517729643
86217724,86199724,86231724,140.125783805393,125.46657344227832,14.659210363114695
86250282,86232282,86264282,140.6699801934238,131.03488955625653,9.63509063716728
86282783,86264783,86296783,139.91266691845453,126.14258618423645,13.770080734218084
86315659,86297659,86329659,140.2016036779475,127.6614991666233,12.540104511324202
86348318,86330318,86362318,140.18407652819326,127.79770105111369,12.386375477079568
86380771,86362771,86394771,139.94396545432403,125.67944533128514,14.264520123038892
86412918,86394918,86426918,139.7679052922376,127.397716705623,12.370188586614603
86444607,86426607,86458607,140.0489096909632,126.15318236437672,13.895727326586481
86477055,86459055,86491055,140.67766431866096,132.38439860198093,8.293265716680025
86510244,86492244,86524244,140.0075099144784,126.60302511542844,13.404484799049953
86542695,86524695,86556695,140.03704446490295,125.52805255620626,14.508991908696686
86574667,86556667,86588667,140.09361167895867,126.3295254280628,13.764086250895872
86607294,86589294,86621294,140.34518686624415,126.51716919517705,13.828017671067101
86640322,86622322,86654322,140.6176589540936,130.8509819857774,9.766676968316204
86672673,86654673,86686673,140.85505930611077,131.55627866989616,9.298780636214616
86705049,86687049,86719049,140.2665278890757,126.72140695928505,13.545120929790642
86737518,86719518,86751518,140.23016050223592,125.68088254574863,14.549277956487288
86769983,86751983,86783983,140.01717687177486,126.70413729040703,13.313039581367832
86802463,86784463,86816463,140.03018446388762,126.83632538307022,13.193859080817404
86835618,86817618,86849618,140.31368700373721,129.21860856276362,11.095078440973595
86866901,86848901,86880901,140.31297489958033,130.27648726582282,10.036487633757503
86899357,86881357,86913357,139.72209867888608,125.74367752496003,13.97842115392605
86931809,86913809,86945809,139.681788428665,126.240879224765,13.440909203899992
86964721,86946721,86978721,139.7162325270553,127.8936051604471,11.822627366608202
86996425,86978425,87010425,139.84363610786258,127.327952952586,12.515683155276577
87028768,87010768,87042768,140.07814438760795,132.5502664326892,7.5278779549187504
87061157,87043157,87075157,139.6259231826663,127.69818409253759,11.92773909012871
87093617,87075617,87107617,139.95390209965026,128.5752015352233,11.378700564426964
87125866,87107866,87139866,140.27815227662657,128.6943537171854,11.583798559441163
87158257,87140257,87172257,140.18899737074838,126.42305636179778,13.765941008950605
87190633,87172633,87204633,140.1408800406704,126.5947481149115,13.5461319257589
87222960,87204960,87236960,140.73223521953713,132.47870882810574,8.253526391431393
87255161,87237161,87269161,140.63934961850438,128.2986939177729,12.340655700731475
87287328,87269328,87301328,140.21136865740502,126.86159980871224,13.349768848692776
87319552,87301552,87333552,140.34237633376065,127.77348877612238,12.568887557638277
87352323,87334323,87366323,140.43573083384695,127.54545575983258,12.890275074014369
87384610,87366610,87398610,140.39857827858665,126.93120261325114,13.46737566533551
87416869,87398869,87430869,140.40755589927414,131.44886932903415,8.95868657023999
87448000,87430000,87462000,140.00884041939207,129.75373860077758,10.255101818614492
87479896,87461896,87493896,140.412841512669,128.23291407924305,12.179927433425945
87511083,87493083,87525083,140.7339230256817,133.1978692586252,7.536053767056501
87541846,87523846,87555846,140.31354763552494,128.27095605782742,12.042591577697522
87573475,87555475,87587475,140.05733064044085,127.66378599129636,12.393544649144488
87605440,87587440,87619440,140.5234296749982,131.28979284832775,9.233636826670448
87636726,87618726,87650726,140.56150086266936,129.92524178790512,10.63625907476424
87667095,87649095,87681095,140.70169135344608,125.92919941912997,14.772491934316108
87698466,87680466,87712466,140.7269883192624,126.4917005272301,14.23528779203231
87729748,87711748,87743748,140.7142989873352,126.81161848280667,13.902680504528547
87761038,87743038,87775038,141.02484875779183,128.33546706227244,12.689381695519387
87792373,87774373,87806373,140.98644845896993,131.56580013123056,9.420648327739372
87823527,87805527,87837527,141.03716636953268,128.19514789124324,12.842018478289447
87854730,87836730,87868730,140.9594470509501,129.68242860431923,11.277018446630876
87886054,87868054,87900054,140.9059310430809,130.8416668541472,10.064264188933691
87917140,87899140,87931140,140.61931311036682,127.74339802679839,12.87591508356843
87947816,87929816,87961816,140.34973755306564,127.57958755188207,12.770150001183566
87979436,87961436,87993436,140.53060677837374,131.27233374015591,9.258273038217823
88009962,87991962,88023962,140.1943830286496,126.58563423480707,13.608748793842537
88041014,88023014,88055014,140.28064129113324,126.89325313172581,13.387388159407422
88071989,88053989,88085989,140.47754182777885,127.92834459085982,12.549197236919028
88103538,88085538,88117538,140.45780186008142,129.4062256332245,11.051576226856923
88134416,88116416,88148416,140.26691959654502,127.40937173475858,12.857547861786443
88165388,88147388,88179388,140.6492492905029,128.561267197835,12.087982092667886
88196379,88178379,88210379,140.44025631090284,131.47621869754448,8.964037613358357
88227325,88209325,88241325,140.13164925374736,125.64203954361331,14.489609710134047
88258335,88240335,88272335,139.97392150985038,124.4731698101144,15.500751699735986
88289307,88271307,88303307,139.96310947500032,124.34915873781863,15.613950737181696
88320471,88302471,88334471,140.1747402978967,126.4062998465073,13.76844045138941
88351650,88333650,88365650,139.83275593571918,127.88715915348024,11.945596782238937
88382443,88364443,88396443,140.791430641102,132.74145394777688,8.049976693325135
88413241,88395241,88427241,139.5962051849599,127.96669699133169,11.629508193628212
88444277,88426277,88458277,139.5431221542468,126.25771243306731,13.285409721179477
88475163,88457163,88489163,139.4695312526183,127.32732034374212,12.142210908876194
88506227,88488227,88520227,139.60789258214794,125.61422870023293,13.993663881915012
88537260,88519260,88551260,139.7835267978028,127.15717551115965,12.626351286643157
88568172,88550172,88582172,140.38806245250552,133.5110056450576,6.877056807447929
88599128,88581128,88613128,139.8095699548688,124.96655329304761,14.843016661821196
88630034,88612034,88644034,140.16948397643492,126.45039326985233,13.719090706582591
88660864,88642864,88674864,139.96839163805436,126.28543080248518,13.682960835569176
88691747,88673747,88705747,139.95780460377614,126.57299881757085,13.384805786205291
88722628,88704628,88736628,140.294114496269,127.25745398291564,13.036660513353368
88753450,88735450,88767450,140.5687187832567,131.68156072297077,8.887158060285941
88784689,88766689,88798689,140.31946139654758,130.45900139039782,9.860460006149765
88814720,88796720,88828720,140.23997663317988,127.88357947203988,12.356397161139995
88845701,88827701,88859701,140.0248914438557,125.22094168613266,14.803949757723032
88877983,88859983,88891983,139.7754236450346,124.99363785163365,14.781785793400957
88907474,88889474,88921474,139.9715171174965,125.7478535364951,14.22366358100139
88938544,88920544,88952544,140.31875489702531,130.84814989996596,9.470604997059354
88969660,88951660,88983660,140.23437500547493,132.5446337295865,7.689741275888423
89001730,88983730,89015730,140.310713344595,132.66512452312034,7.645588821474661
89033168,89015168,89047168,139.8443252011703,127.55755922236338,12.286765978806926
89063490,89045490,89077490,140.00119290072237,126.97723031784925,13.023962582873125
89093565,89075565,89107565,139.9354679284372,127.00755197168735,12.927915956749843
89124382,89106382,89138382,140.23170530184663,130.77215912773562,9.459546174111011
89156955,89138955,89170955,139.96482745371173,128.64519123179542,11.319636221916312
89187765,89169765,89201765,139.76255055842086,126.8099752419451,12.952575316475759
89217629,89199629,89231629,139.46285798416295,126.95480458297014,12.50805340119281
89248249,89230249,89262249,139.3182166015362,128.95267999945992,10.365536602076276
89279126,89261126,89293126,139.4755711820169,129.48835429593967,9.98721688607722
89314111,89296111,89328111,139.71276428915735,129.39147678626557,10.321287502891778
89343432,89325432,89357432,139.66346608184293,132.1556209160934,7.507845165749529
89375974,89357974,89389974,139.9497149778636,129.3877268962975,10.561988081566113
89407755,89389755,89421755,139.81533901510198,130.02728606444396,9.788052950658027
89440828,89422828,89454828,139.47721511928538,127.05889514391252,12.418319975372853
89472746,89454746,89486746,139.6019704468633,126.4329644142701,13.169006032593202
89505246,89487246,89519246,139.97715618138213,127.81749578199019,12.159660399391939
89538835,89520835,89552835,140.07822310088432,132.68310664693422,7.395116453950095
89569962,89551962,89583962,139.7430675528747,129.74739281053846,9.995674742336234
89602423,89584423,89616423,139.89029299200064,129.15502467832516,10.735268313675476
89634840,89616840,89648840,139.85499709108748,128.0666180069984,11.788379084089087
89667618,89649618,89681618,139.8232179277536,127.35502098705635,12.468196940697254
89700215,89682215,89714215,140.61886167037022,134.61801427664875,6.000847393721472
89733235,89715235,89747235,139.90403961631557,129.66617232763855,10.237867288677023
89766744,89748744,89780744,139.80927988373026,127.87064532637072,11.938634557359535
89800213,89782213,89814213,139.62175498664143,127.54761575358934,12.074139233052094
89833673,89815673,89847673,139.56639547382647,128.6554416221336,10.91095385169288
