global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
90843130,90825130,90857130,138.10183852061374,126.84497608980818,11.256862430805555
90875751,90857751,90889751,137.89787558082213,125.95002474157033,11.9478508392518
90908411,90890411,90922411,138.11592401098576,129.64045108510953,8.475472925876232
90941996,90923996,90955996,137.36882129459826,126.5141511566698,10.854670137928466
90973723,90955723,90987723,137.12966789041775,127.05162964680235,10.078038243615396
91006287,90988287,91020287,137.2183053279821,127.34886873544949,9.869436592532622
91039072,91021072,91053072,137.275658796427,127.22567168555132,10.049987110875676
91071617,91053617,91085617,137.20973079458673,126.80664253895849,10.403088255628248
91104269,91086269,91118269,137.38771688710378,128.5718500444863,8.815866842617481
91136977,91118977,91150977,137.41995809822194,127.42100582197835,9.998952276243585
91169172,91151172,91183172,137.54188098966713,128.2764119623732,9.265469027293932
91201815,91183815,91215815,137.11497518215845,125.33194531221545,11.783029869942993
91236418,91218418,91250418,137.35122233815878,124.36864831953999,12.982574018618791
91267103,91249103,91281103,137.5622582714767,125.86621451604421,11.696043755432498
91299750,91281750,91313750,137.3793477783145,127.4094239414186,9.969923836895902
91332382,91314382,91346382,137.4427846829804,126.90906802438313,10.533716658597271
91365015,91347015,91379015,137.80204451537963,125.28491526801162,12.517129247368018
91397652,91379652,91411652,137.9365116903254,123.99981721884919,13.936694471476216
91430301,91412301,91444301,137.8237693044601,123.33035522311661,14.493414081343474
91462913,91444913,91476913,138.15489875111012,124.1425854678924,14.012313283217722
91495453,91477453,91509453,138.87198735803216,130.4341337921735,8.43785356585866
91529033,91511033,91543033,138.38643726859826,126.49569279643573,11.890744472162524
91561678,91543678,91575678,138.6984645506654,123.9555913923546,14.742873158310786
91593671,91575671,91607671,139.22351480559968,125.36620613916119,13.857308666438485
91626361,91608361,91640361,139.2940675900166,125.57805933490914,13.716008255107454
91659484,91641484,91673484,139.02973106963054,125.97558854337338,13.054142526257166
91691748,91673748,91705748,139.63132554195053,126.0818467184341,13.549478823516438
91724377,91706377,91738377,139.73980412748088,129.35323132842026,10.386572799060616
91756957,91738957,91770957,139.7724317649645,125.72777152868191,14.044660236282581
91789024,91771024,91803024,139.87328828736887,126.20387551904946,13.669412768319404
91821815,91803815,91835815,140.26498215836673,126.05051444088402,14.21446771748272
91856224,91838224,91870224,140.19097592141762,125.0897763503176,15.101199571100011
91888820,91870820,91902820,140.34268232904918,126.7946086076496,13.54807372139959
91919807,91901807,91933807,140.39154296289925,127.54876447300886,12.842778489890392
91952482,91934482,91966482,140.4881130831755,131.8383699372143,8.649743145961196
91985795,91967795,91999795,140.30054412714745,126.46751922935042,13.833024897797031
92017072,91999072,92031072,140.4193214367533,129.00918846490055,11.41013297185276
92049506,92031506,92063506,139.90724477507777,128.7656861529157,11.14155862216208
92082206,92064206,92096206,140.07870835228624,126.12280534700434,13.955903005281897
92116165,92098165,92130165,140.34510932886212,130.05722012770335,10.287889201158777
92147990,92129990,92161990,140.06583335771302,126.07080482173423,13.99502853597879
92181420,92163420,92195420,140.05353816144117,127.7405934687311,12.312944692710062
92213095,92195095,92227095,140.0791995712641,125.07621941136158,15.00298015990252
92245580,92227580,92259580,139.755377459833,126.99394689270366,12.761430567129338
92279025,92261025,92293025,139.8117503933957,127.88108345663457,11.930666936761128
92311484,92293484,92325484,140.23386540755752,130.4324429169762,9.801422490581302
92344154,92326154,92358154,139.74370798129576,125.2378137820263,14.505894199269463
92376888,92358888,92390888,139.7307097853055,127.32328117490377,12.407428610401723
92408935,92390935,92422935,139.67312748539487,127.59835938235766,12.074768103037215
92441596,92423596,92455596,139.78267643518868,127.67942223493645,12.103254200252223
92473038,92455038,92487038,139.558161976857,127.60611329572198,11.952048681135025
92507274,92489274,92521274,140.03753398075153,131.0270678810608,9.010466099690746
92538635,92520635,92552635,139.88868890740343,126.81342541932497,13.075263488078463
92571440,92553440,92585440,139.93351612981604,128.20374642390442,11.729769705911622
92603953,92585953,92617953,140.14526238285927,127.08145062032999,13.063811762529284
92636737,92618737,92650737,140.25384024977143,129.2848970996027,10.96894315016874
92669043,92651043,92683043,140.7207357488404,132.82657631448214,7.894159434358272
92701740,92683740,92715740,140.39908444841075,129.34677092426318,11.052313524147564
92734266,92716266,92748266,140.04344172347544,127.55684014862935,12.486601574846091
92767736,92749736,92781736,140.42406452459056,129.1642591132168,11.259805411373776
92800573,92782573,92814573,140.58289515295985,128.51183538975073,12.07105976320912
92833102,92815102,92847102,140.26631688574872,127.62932984836965,12.636987037379072
92865486,92847486,92879486,140.9291038492318,130.3696663310662,10.559437518165595
92897063,92879063,92911063,140.60126080704958,128.65842158483645,11.942839222213138
92929391,92911391,92943391,140.56117577294603,129.19835265017937,11.362823122766656
92961954,92943954,92975954,140.59253221427605,127.18456362546189,13.407968588814157
92994633,92976633,93008633,140.46855190838434,128.60062230178454,11.867929606599802
93027330,93009330,93041330,140.08079678427868,127.70335526394459,12.377441520334088
93059694,93041694,93073694,140.6002979340583,131.11552380286912,9.48477413118917
93093732,93075732,93107732,139.99269823146963,128.21094605116113,11.781752180308501
93126188,93108188,93140188,139.94675723880275,129.07342448284413,10.873332755958614
93158979,93140979,93172979,140.15814826893174,130.52356789075577,9.634580378175968
93189778,93171778,93203778,140.41548493643242,129.97883191484868,10.436653021583737
93222392,93204392,93236392,139.92909904098863,127.85286347300904,12.076235567979595
93255249,93237249,93269249,140.10012171830067,132.92471220718835,7.175409511112321
93287567,93269567,93301567,140.2005187034659,127.80847540735628,12.392043296109605
93320317,93302317,93334317,140.12351264505133,127.2292905207553,12.894222124296036
93352647,93334647,93366647,140.19957642759752,128.00227710490833,12.19729932268919
93385254,93367254,93399254,139.80637700605502,125.85960326118965,13.946773744865368
93417724,93399724,93431724,140.12578380546304,125.37452240423801,14.751261401225037
93450282,93432282,93464282,140.66998019340784,130.9816447816926,9.68833541171523
93482783,93464783,93496783,139.9126669186466,126.03000941723836,13.882657501408247
93515659,93497659,93529659,140.20160367798786,127.57984308740836,12.621760590579498
93548318,93530318,93562318,140.18407652799698,127.58176993330407,12.602306594692905
93580771,93562771,93594771,139.94396545440725,125.57648709353245,14.367478360874799
93612918,93594918,93626918,139.76790529230763,127.33980165419459,12.428103638113043
93644607,93626607,93658607,140.04890969072176,125.8911453932152,14.15776429750656
93677055,93659055,93691055,140.67766431882274,132.05644653774053,8.621217781082208
93710244,93692244,93724244,140.00750991435734,126.39645040305669,13.611059511300653
93742695,93724695,93756695,140.03704446508743,125.58070758624385,14.456336878843587
93774667,93756667,93788667,140.09361167869648,126.5219941340334,13.57161754466307
93807294,93789294,93821294,140.3451868663818,126.82617397457679,13.519012891805005
93840322,93822322,93854322,140.6176589541232,131.0119861875055,9.605672766617687
93872673,93854673,93886673,140.85505930640147,131.55385273698516,9.301206569416308
93905049,93887049,93919049,140.26652788891693,126.70947418317213,13.557053705744792
93937518,93919518,93951518,140.23016050252838,125.64552457831773,14.584635924210644
93969983,93951983,93983983,140.01717687146825,126.68815425828174,13.32902261318651
94002463,93984463,94016463,140.03018446399082,126.84509760089414,13.185086863096686
94035618,94017618,94049618,140.31368700381566,129.20159136775817,11.11209563605749
94066901,94048901,94080901,140.31297489936816,130.25487283765145,10.05810206171671
94099357,94081357,94113357,139.7220986789826,125.45242188338968,14.269676795592929
94131809,94113809,94145809,139.6817884285481,126.10660937979085,13.575179048757235
94164721,94146721,94178721,139.71623252723907,127.81647126517043,11.899761262068637
94196425,94178425,94210425,139.84363610768446,127.36146266237768,12.482173445306785
94228768,94210768,94242768,140.0781443878383,132.55246438037693,7.525680007461375
94261157,94243157,94275157,139.62592318269677,127.6136916887495,12.012231493947269
94293617,94275617,94307617,139.95390209975758,128.58492636178312,11.368975737974466
94325866,94307866,94339866,140.27815227676052,128.67877101408314,11.599381262677383
94358257,94340257,94372257,140.1889973708432,126.40628277661152,13.782714594231678
94390633,94372633,94404633,140.14088004043143,126.60311129252278,13.537768747908643
94422960,94404960,94436960,140.7322352195375,132.48306380677764,8.249171412759864
94455161,94437161,94469161,140.63934961875847,128.0483789570967,12.590970661661771
94487328,94469328,94501328,140.2113686573051,126.49550224034074,13.715866416964346
94519552,94501552,94533552,140.34237633369602,127.36136712133357,12.981009212362451
94552323,94534323,94566323,140.43573083378715,127.26607759203476,13.169653241752385
94584610,94566610,94598610,140.39857827867456,126.74240035916725,13.656177919507314
94616869,94598869,94630869,140.40755589940278,131.3998529324636,9.007702966939178
94648000,94630000,94662000,140.0088404195256,129.74651037218098,10.26233004734462
94679896,94661896,94693896,140.41284151272902,128.21334974882092,12.1994917639081
94711083,94693083,94725083,140.73392302533932,133.1800818462287,7.553841179110634
94741846,94723846,94755846,140.31354763564596,128.26049101116863,12.053056624477335
94773475,94755475,94787475,140.0573306405435,127.66925184817849,12.388078792365022
94805440,94787440,94819440,140.52342967491208,131.28602321820918,9.2374064567029
94836726,94818726,94850726,140.5615008627137,129.9271112268854,10.634389635828313
94867095,94849095,94881095,140.70169135325864,125.9305415187459,14.771149834512741
94898466,94880466,94912466,140.72698831926095,126.49515969414098,14.231828625119974
94929748,94911748,94943748,140.71429898752876,126.81360076970931,13.900698217819453
94961038,94943038,94975038,141.0248487577631,128.35531712162555,12.669531636137549
94992373,94974373,95006373,140.98644845915547,131.5655929741257,9.420855485029762
95023527,95005527,95037527,141.03716636964975,128.1941472197281,12.843019149921645
95054730,95036730,95068730,140.95944705114516,129.67687827462342,11.282568776521742
95086054,95068054,95100054,140.90593104277053,130.85028752737944,10.055643515391097
95117140,95099140,95131140,140.61931311018523,127.95730753038964,12.66200557979559
95147816,95129816,95161816,140.3497375530698,127.57122775380238,12.778509799267411
95179436,95161436,95193436,140.53060677837928,131.39054153546726,9.140065242912016
95209962,95191962,95223962,140.19438302868068,126.86338892727824,13.330994101402439
95241014,95223014,95255014,140.280641291407,126.8987566038018,13.381884687605194
95271989,95253989,95285989,140.47754182786866,127.93662079736947,12.540921030499192
95303538,95285538,95317538,140.45780186030478,129.4114719138578,11.046329946446974
95334416,95316416,95348416,140.26691959661053,127.4029719446834,12.863947651927134
95365388,95347388,95379388,140.649249290484,128.5420481434644,12.107201147019595
95396379,95378379,95410379,140.44025631095255,131.42042006901926,9.019836241933291
95427325,95409325,95441325,140.1316492535059,125.63827359847039,14.493375655035521
95458335,95440335,95472335,139.97392150992357,124.47316979683973,15.500751713083844
95489307,95471307,95503307,139.9631094747176,124.34915873165144,15.61395074306617
95520471,95502471,95534471,140.1747402978777,126.40629984712946,13.76844045074823
95551650,95533650,95565650,139.83275593581052,127.88715915396847,11.945596781842056
95582443,95564443,95596443,140.79143064080657,132.74145393680868,8.049976703997885
95613241,95595241,95627241,139.59620518490306,127.9666969898105,11.629508195092555
95644277,95626277,95658277,139.54312215407634,126.25771243362338,13.28540972045296
95675163,95657163,95689163,139.4695312524024,127.32732034621338,12.142210906189007
95706227,95688227,95720227,139.6078925821519,125.63384076150994,13.974051820641947
95737260,95719260,95751260,139.7835267976802,127.10313395946434,12.680392838215852
