global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
88039038,88021460,88052709,145.55377602903127,130.9802281968324,14.57354783219887
88070928,88053350,88084599,145.60469955074117,134.73809246554038,10.866607085200798
88102403,88084825,88116074,145.84641994953157,132.98548807470664,12.860931874824928
88134468,88116890,88148139,145.74090713238203,131.81241521414717,13.928491918234869
88166475,88148897,88180146,145.5501648336269,131.35317382890045,14.196991004726442
88198812,88181234,88212483,145.75893584746382,132.25483591756077,13.504099929903049
88230807,88213229,88244478,145.92265155770951,136.03678766394805,9.885863893761467
88262369,88244791,88276040,145.8602156093535,132.90516531465053,12.955050294702971
88295269,88277691,88308940,145.87069491628125,132.93093845004526,12.939756466235991
88327061,88309483,88340732,146.2086756698417,133.01822017711123,13.190455492730479
88358882,88341304,88372553,146.1430476470649,132.6605875616885,13.482460085376403
88390805,88373227,88404476,146.0512422910335,132.2485952666082,13.802647024425312
88422668,88405090,88436339,146.13249030387618,136.77812129712822,9.354369006747959
88454577,88436999,88468248,146.2243902499364,133.8554901219747,12.368900127961695
88486926,88469348,88500597,146.25255646358988,133.4822040793149,12.770352384274986
88517282,88499704,88530953,145.97680883222495,130.72663465515177,15.250174177073177
88548891,88531313,88562562,145.93107212762294,131.06733858333124,14.863733544291705
88580793,88563215,88594464,145.97464633088632,132.1325810116838,13.842065319202504
88613162,88595584,88626833,146.2132315035625,136.85616505653147,9.35706644703103
88645049,88627471,88658720,145.9547806335026,133.61081537996574,12.343965253536851
88676899,88659321,88690570,145.79490045548556,133.647174917033,12.147725538452562
88708783,88691205,88722454,145.43045792909288,132.81868475837197,12.611773170720909
88740572,88722994,88754243,145.21751883420256,134.26954704002793,10.947971794174634
88772505,88754927,88786176,145.08940418527615,132.34675597409168,12.742648211184473
88804396,88786818,88818067,145.08965292150532,137.33164520570026,7.758007715805064
88836304,88818726,88849975,144.1057055139824,131.84905000103396,12.256655512948441
88867996,88850418,88881667,144.52596462012872,133.72685535562428,10.799109264504438
88899802,88882224,88913473,144.58074898907222,133.81700085515502,10.763748133917204
88931821,88914243,88945492,144.09103574600144,133.10869893550864,10.982336810492797
88964214,88946636,88977885,144.32402866266304,132.42444637322748,11.899582289435557
88995493,88977915,89009164,145.1209119119167,136.89988293116107,8.22102898075562
89027878,89010300,89041549,144.4962183744905,131.94811971527355,12.548098659216947
89058874,89041296,89072545,144.6750792097469,132.645308435604,12.029770774142918
89090744,89073166,89104415,144.78055373264294,131.9216913292472,12.858862403395733
89122590,89105012,89136261,144.83683017713042,131.1376996479913,13.699130529139126
89154507,89136929,89168178,144.88044088469292,132.00156385775753,12.878877026935385
89186390,89168812,89200061,145.46987745488627,136.32767876146826,9.14219869341801
89219272,89201694,89232943,144.97528692755483,132.7154305820291,12.259856345525748
89250122,89232544,89263793,145.16256043840846,132.45714003846334,12.705420399945126
89281999,89264421,89295670,145.20466493308743,129.822603743857,15.382061189230427
89313883,89296305,89327554,145.22109530361487,131.42625298737937,13.794842316235503
89346642,89329064,89360313,145.7069877300645,134.0565764425334,11.650411287531085
89378433,89360855,89392104,145.9097368810728,134.5937980019576,11.315938879115208
89410299,89392721,89423970,145.57316317457872,130.04938499404975,15.523778180528979
89442176,89424598,89455847,146.01783565281136,131.32572206061812,14.692113592193238
89473582,89456004,89487253,146.4859380345669,131.49124833159186,14.994689702975052
89505354,89487776,89519025,146.59072759714087,132.34775080030136,14.242976796839514
89537339,89519761,89551010,146.4179258742416,133.00881897459158,13.409106899650027
89569202,89551624,89582873,146.93842789803884,137.03437283910026,9.904055058938582
89601066,89583488,89614737,146.97834645821902,132.36985427246032,14.608492185758706
89633724,89616146,89647395,147.00558931260582,132.6046046284303,14.400984684175512
89664192,89646614,89677863,147.11103663649322,132.26536497634953,14.845671660143694
89697055,89679477,89710726,147.32347709348102,132.54262049354597,14.78085659993505
89728125,89710547,89741796,147.601985787142,132.57465302876597,15.027332758376048
89761115,89743537,89774786,147.64303638845433,132.9874274630097,14.655608925444625
89793056,89775478,89806727,147.9234267637286,137.7998395996364,10.123587164092186
89823528,89805950,89837199,147.29271595625727,134.17336856728437,13.119347388972898
89855377,89837799,89869048,147.45936985984724,132.8059448225957,14.653425037251537
89888386,89870808,89902057,147.58553378261809,133.48478423172003,14.100749550898058
89918642,89901064,89932313,147.11597840941525,133.42317921941844,13.692799189996805
89950575,89932997,89964246,147.27009174031684,132.50593098859025,14.764160751726592
89983262,89965684,89996933,147.59487232162994,136.00009493296588,11.594777388664056
90014659,89997081,90028330,147.49821471061915,131.80841276076146,15.689801949857696
90047067,90029489,90060738,147.0544438598871,132.16760386707875,14.886839992808348
90078312,90060734,90091983,147.3875298780239,131.73847742018143,15.649052457842487
90110041,90092463,90123712,147.0893554604132,134.02730761831626,13.062047842096945
90142770,90125192,90156441,147.0315082262361,137.23749142766118,9.794016798574916
90174390,90156812,90188061,147.15170722500795,134.12042508787172,13.03128213713623
90206308,90188730,90219979,147.28457115926514,132.09385920696928,15.190711952295857
90237952,90220374,90251623,147.2027413089632,133.11898465580413,14.083756653159071
90269566,90251988,90283237,146.89143669360357,134.24217956104573,12.649257132557835
90300653,90283075,90314324,147.25839971226782,133.31957894901365,13.93882076325417
90332271,90314693,90345942,147.3275520775183,138.2548540701008,9.0726980074175
90364563,90346985,90378234,147.23211820949064,133.62111346174532,13.611004747745312
90396965,90379387,90410636,147.09076045299435,132.7922944501736,14.298466002820732
90428360,90410782,90442031,147.3921522965938,133.0591007505252,14.333051546068589
90460110,90442532,90473781,147.43307368440153,133.5730363907342,13.860037293667347
90492042,90474464,90505713,147.723991210401,136.31658369922326,11.407407511177752
90523672,90506094,90537343,147.54380635561267,136.42419477748751,11.11961157812516
90555610,90538032,90569281,147.75249064873844,133.29243004309478,14.460060605643662
90587288,90569710,90600959,147.41148118755257,134.221137050084,13.190344137468571
90618930,90601352,90632601,147.40954231742398,133.97121797286084,13.438324344563142
90652028,90634450,90665699,147.76864848819113,133.18257311685417,14.58607537133696
90683011,90665433,90696682,147.60964730313222,134.30794942057085,13.30169788256137
90714345,90696767,90728016,148.02860038025526,137.7390583871953,10.289541993059942
90746269,90728691,90759940,148.06687607162257,133.91959946627514,14.147276605347429
90777845,90760267,90791516,147.69241626574566,135.2969892234936,12.395427042252066
90809643,90792065,90823314,147.78800040463125,133.06295086188956,14.725049542741687
90841764,90824186,90855435,147.5375152116041,133.54277413748684,13.994741074117258
90873691,90856113,90887362,147.6367895131041,135.78379583438885,11.85299367871525
90905295,90887717,90918966,147.56817508263057,137.444075069825,10.12410001280557
90938327,90920749,90951998,147.4927274875745,134.8907177464552,12.602009741119303
90970027,90952449,90983698,147.19636500123698,134.45164077169028,12.744724229546705
91002031,90984453,91015702,147.50432096748887,134.5206740969304,12.98364687055846
91032989,91015411,91046660,147.42995599567598,134.27174538606613,13.158210609609853
91064056,91046478,91077727,147.0825582367478,137.23988021417776,9.842678022570027
91096064,91078486,91109735,147.11555253500086,135.90664025034937,11.20891228465149
91127705,91110127,91141376,147.11567418055864,134.70979349953896,12.405880681019681
91159605,91142027,91173276,147.51471220498783,133.32081822492205,14.19389398006578
91191180,91173602,91204851,147.44277935984888,134.73751527935013,12.70526408049875
91224615,91207037,91238286,147.29970155616263,132.25467019035625,15.04503136580638
91255029,91237451,91268700,147.37000194668698,131.5913830308454,15.778618915841577
91286813,91269235,91300484,147.74582495736448,136.5099874409602,11.235837516404274
91318552,91300974,91332223,147.2717496204923,130.99300761745243,16.278742003039866
91350369,91332791,91364040,147.3624214019773,132.00271696400952,15.359704437967764
91382548,91364970,91396219,147.67848265488584,131.8545698770263,15.823912777859533
91414231,91396653,91427902,147.4356688172184,131.0748133295495,16.360855487668914
91445350,91427772,91459021,147.23024597787378,132.53723572949218,14.693010248381597
91477495,91459917,91491166,147.78618176536742,137.0127095419958,10.773472223371613
91508141,91490563,91521812,147.4283957799434,132.4543124577474,14.974083322196009
91539899,91522321,91553570,147.53690502631662,132.00870443114692,15.528200595169693
91571603,91554025,91585274,147.50770405389488,130.77790542956635,16.729798624328538
91603300,91585722,91616971,147.46893853804045,131.0339967443108,16.43494179372965
91635162,91617584,91648833,147.7446952258418,132.48337369754907,15.26132152829274
91666957,91649379,91680628,148.16926503569096,137.11046609986929,11.05879893582167
91698938,91681360,91712609,147.65027038710895,132.4118861754308,15.238384211678152
91730551,91712973,91744222,147.72027832784562,132.35428269306442,15.3659956347812
91762339,91744761,91776010,147.69963326729058,132.03370193788112,15.66593132940946
91794123,91776545,91807794,147.66093463251283,133.0518282270567,14.609106405456146
91825258,91807680,91838929,147.8503498457353,133.55277225417996,14.297577591555353
91856932,91839354,91870603,147.7754567820588,137.6068507280565,10.16860605400231
91888603,91871025,91902274,147.3578664413027,133.23886337652712,14.119003064775569
91920306,91902728,91933977,147.2273818446537,132.65577591894174,14.571605925711964
91952671,91935093,91966342,147.2628530420759,132.55392863669465,14.708924405381254
91984309,91966731,91997980,147.06708128785323,133.91435304878604,13.152728239067187
92016042,91998464,92029713,147.461568187058,136.92229452808536,10.539273658972633
92047627,92030049,92061298,147.36715194602465,133.66063622443065,13.706515721594002
92078390,92060812,92092061,147.275210850358,133.13044123860396,14.144769611754043
92110089,92092511,92123760,147.22806288341752,133.45232593945977,13.775736943957753
92141588,92124010,92155259,147.57389681454322,134.13335633772635,13.440540476816864
92173217,92155639,92186888,147.58880454733185,132.34642864729983,15.242375900032016
92204833,92187255,92218504,147.52153599268945,135.613873279553,11.90766271313646
92236403,92218825,92250074,147.4804076830036,135.6702152872449,11.81019239575869
92267841,92250263,92281512,148.02811249513937,135.56166279668457,12.466449698454795
92300124,92282546,92313795,147.62126689142156,133.04279952139532,14.578467370026232
92331274,92313696,92344945,147.65762235890097,133.88517896205897,13.772443396841993
92362177,92344599,92375848,147.8267257314223,133.61973422553183,14.206991505890471
92393773,92376195,92407444,147.78084815659497,137.24843380423633,10.532414352358643
92425281,92407703,92438952,147.54978575558343,134.0588619679399,13.490923787643538
92456167,92438589,92469838,147.25716269633185,134.63457701752858,12.622585678803262
92486753,92469175,92500424,147.54495445059737,133.9904599706585,13.554494479938882
92518856,92501278,92532527,147.7814902737099,133.02080406449744,14.760686209212452
92547815,92530237,92561486,147.7396522967266,132.4463491622921,15.293303134434495
92578209,92560631,92591880,147.08246209549566,136.22269517090348,10.85976692459218
92610001,92592423,92623672,147.4738720284504,132.9511052477019,14.522766780748498
92639120,92621542,92652791,147.6926707907916,130.15460417574312,17.53806661504848
92669648,92652070,92683319,147.8612072534208,131.15579183318692,16.705415420233862
92700273,92682695,92713944,148.1601883806056,131.74337502982453,16.41681335078107
92731615,92714037,92745286,147.88224034202378,131.60526760302673,16.276972738997046
92762177,92744599,92775848,148.47184977111533,137.64687158133282,10.824978189782513
92791986,92774408,92805657,148.3771110934364,134.5931776614065,13.783933432029926
92822408,92804830,92836079,148.11860138599218,133.69345920743476,14.425142178557422
92853299,92835721,92866970,148.11157394416472,134.4099357101224,13.70163823404232
92883957,92866379,92897628,148.1024390684423,134.4761553412186,13.626283727223694
