global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
85078839,85061261,85092510,147.22799997103462,133.4523091530498,13.77569081798481
85110338,85092760,85124009,147.57392904923745,134.13333736460936,13.440591684628089
85141967,85124389,85155638,147.58877454959168,132.34625474937127,15.242519800220407
85173583,85156005,85187254,147.52153008769363,135.6130003329459,11.908529754747747
85205153,85187575,85218824,147.48044610922793,135.6702689020188,11.810177207209136
85236591,85219013,85250262,148.02811582617284,135.56164767678035,12.466468149392483
85268874,85251296,85282545,147.62127905056116,133.0425318451941,14.578747205367051
85300024,85282446,85313695,147.6576104227138,133.88518893859316,13.772421484120628
85330927,85313349,85344598,147.82673608585375,133.61958274954992,14.207153336303833
85362523,85344945,85376194,147.78085405454416,137.2484382469571,10.532415807587057
85394031,85376453,85407702,147.54979723965252,134.05849497050332,13.491302269149202
85424917,85407339,85438588,147.25705897011468,134.63433193750913,12.622727032605553
85455503,85437925,85469174,147.54492136301553,133.9902457812526,13.554675581762922
85487606,85470028,85501277,147.78158297516174,133.02104371004805,14.760539265113692
85516565,85498987,85530236,147.73970709236522,132.44676172834085,15.292945364024376
85546959,85529381,85560630,147.082463944279,136.22300608937752,10.859457854901478
85578751,85561173,85592422,147.47393125942406,132.95124453536917,14.522686724054893
85607870,85590292,85621541,147.69265660249968,130.15428099583943,17.538375606660253
85638398,85620820,85652069,147.86121886357105,131.1558367984534,16.705382065117647
85669023,85651445,85682694,148.16018007873024,131.7434487107731,16.41673136795714
85700365,85682787,85714036,147.8821780796885,131.60537307266037,16.276805007028116
85730927,85713349,85744598,148.47170627929805,137.6464037963761,10.825302482921956
85760736,85743158,85774407,148.37710799671714,134.59416534245565,13.78294265426149
85791158,85773580,85804829,148.1186306675897,133.6935350475968,14.425095619992902
85822049,85804471,85835720,148.1115655187666,134.41009459167032,13.701470927096295
85852707,85835129,85866378,148.10251919806845,134.47592693610156,13.626592261966891
85882579,85865001,85896250,147.89499515246678,133.53515824747674,14.359836904990033
85913019,85895441,85926690,148.07888882354914,138.10651104020275,9.972377783346388
85943399,85925821,85957070,147.8137819821145,132.8223636415094,14.991418340605094
85973705,85956127,85987376,147.49438396025087,131.3850790534526,16.109304906798258
86004033,85986455,86017704,147.82160663307442,133.6392372593406,14.18236937373382
86034275,86016697,86047946,147.91918818752552,133.43608554543775,14.483102642087772
86064608,86047030,86078279,147.83040688652812,134.26438987861445,13.566017007913672
86095240,86077662,86108911,147.7869643658906,133.81120475755375,13.975759608336858
86125488,86107910,86139159,148.00358901911676,138.00630732267626,9.997281696440496
86155752,86138174,86169423,147.90980042859962,133.14335986312582,14.7664405654738
86185893,86168315,86199564,147.8234805458362,133.12311400967795,14.700366536158242
86216253,86198675,86229924,147.66037363651515,131.2328479533935,16.427525683121644
86246502,86228924,86260173,147.3997479715378,130.97092098609843,16.428826985439372
86277134,86259556,86290805,147.55217206114014,132.59057498133012,14.96159707981002
86307485,86289907,86321156,147.25056374830223,139.089009125243,8.161554623059232
86337547,86319969,86351218,147.51481667635358,133.82546255127488,13.689354125078694
86367545,86349967,86381216,147.15120849099915,132.91735381087975,14.233854680119407
86397621,86380043,86411292,146.79582139360204,133.22203859688227,13.573782796719769
86428007,86410429,86441678,146.8487561276055,132.7353191493176,14.113436978287893
86458340,86440762,86472011,146.99543132096258,130.46703872386936,16.528392597093216
86488647,86471069,86502318,147.97693684111957,140.85484843457837,7.122088406541195
86518836,86501258,86532507,147.37322439540526,131.95153286582791,15.421691529577345
86549069,86531491,86562740,147.39869494303952,131.86939268834195,15.52930225469757
86579247,86561669,86592918,147.5081148877786,132.1558267392554,15.3522881485232
86609358,86591780,86623029,147.57156171535462,131.9600934773165,15.611468238038128
86639513,86621935,86653184,147.72550969881448,133.95703738679953,13.76847231201495
86669669,86652091,86683340,147.78908873102586,133.85370556886204,13.935383162163816
86699769,86682191,86713440,148.01744666104486,138.19669171331702,9.820754947727835
86729569,86711991,86743240,147.60668492207412,134.58111760897006,13.025567313104062
86759603,86742025,86773274,147.7386483573336,132.9727974353493,14.76585092198431
86789856,86772278,86803527,147.45827769782235,131.86310355082557,15.595174146996783
86821473,86803895,86835144,147.6993354582468,132.34462406343818,15.354711394808618
86850682,86833104,86864353,147.67774031444185,131.1869568371297,16.490783477312135
86881042,86863464,86894713,147.84454157118267,138.66427792273828,9.180263648444395
86911719,86894141,86925390,147.19615740264516,135.07744357112787,12.118713831517283
86942231,86924653,86955902,147.73513458494807,135.68152262850174,12.053611956446332
86972450,86954872,86986121,147.45229170991888,134.37240048146157,13.079891228457313
87002553,86984975,87016224,147.38721824997535,133.19271914611807,14.194499103857282
87031980,87014402,87045651,147.0641834436236,132.7770820183387,14.287101425284902
87062954,87045376,87076625,147.61633174096585,137.57208710531313,10.044244635652717
87092505,87074927,87106176,146.96190643098842,132.18649885718344,14.775407573804983
87122665,87105087,87136336,147.11183206559238,132.84288128783288,14.2689507777595
87154247,87136669,87167918,146.99105813148833,134.3399739310792,12.651084200409144
87182971,87165393,87196642,146.93592008765458,135.42631312873462,11.50960695891996
87213241,87195663,87226912,146.83368819386195,135.43747647702705,11.396211716834898
87244242,87226664,87257913,147.06667951022627,138.59601991914067,8.470659591085592
87276097,87258519,87289768,146.86311542409283,133.57806173200092,13.285053692091907
87307703,87290125,87321374,146.7980114412783,132.99504525710424,13.802966184174068
87339411,87321833,87353082,146.9633236044713,133.46103716558707,13.502286438884227
87371043,87353465,87384714,146.7285224738465,132.86681930462396,13.861703169222551
87402210,87384632,87415881,147.06958473161703,133.12725085226572,13.94233387935131
87433946,87416368,87447617,147.20540362385142,138.04159787632412,9.163805747527306
87466829,87449251,87480500,147.01937909213078,135.09783010645694,11.921548985673837
87498229,87480651,87511900,147.20649941040918,135.12608293248513,12.080416477924047
87528846,87511268,87542517,147.26043450644622,135.25913650605392,12.001298000392296
87560501,87542923,87574172,147.1558503928809,134.66419871996095,12.491651672919943
87592512,87574934,87606183,147.16287966779245,133.1064174149877,14.05646225280475
87625305,87607727,87638976,148.11184759688098,141.9828082238463,6.129039373034686
87657558,87639980,87671229,147.4540505745029,132.87298567749633,14.58106489700657
87690273,87672695,87703944,147.09230801472663,132.70486271646575,14.387445298260872
87722442,87704864,87736113,147.22434091107877,132.58794715844883,14.636393752629942
87755120,87737542,87768791,147.20022561207048,135.14480110757577,12.05542450449471
87787818,87770240,87801489,148.49619250375343,142.65585237693804,5.840340126815391
87820649,87803071,87834320,147.21684007226082,134.08266258416296,13.134177488097862
87853390,87835812,87867061,147.14529116451013,133.9870067885089,13.158284376001234
87886799,87869221,87900470,147.00823400277625,132.2323977100888,14.775836292687444
87920403,87902825,87934074,146.91288446080094,132.09568873491224,14.817195725888695
87953861,87936283,87967532,146.7279417900987,131.07819470769587,15.649747082402826
87987383,87969805,88001054,148.13888873628892,142.88424170939248,5.254647026896436
88021013,88003435,88034684,146.83925663922662,135.74195622195364,11.097300417272976
88054466,88036888,88068137,146.38929947326994,134.59072167810072,11.798577795169223
88088277,88070699,88101948,146.31472587461008,134.96205412362175,11.352671750988321
88121844,88104266,88135515,146.2412701927374,134.63181296367122,11.60945722906618
88155678,88138100,88169349,146.03467716411777,134.55119012256407,11.483487041553701
88188252,88170674,88201923,146.33770200934796,137.6696312025692,8.668070806778758
88221500,88203922,88235171,146.40984381479237,134.61037783526916,11.799465979523205
88255731,88238153,88269402,146.46375921108324,133.87318496634762,12.59057424473562
88289974,88272396,88303645,146.2594177434077,133.2319136190125,13.027504124395222
88324138,88306560,88337809,146.15524391007204,133.2122467240702,12.942997186001833
88358394,88340816,88372065,146.86779540760904,137.84454469184524,9.023250715763794
88393686,88376108,88407357,146.06282819115572,133.64470400468196,12.418124186473761
88426898,88409320,88440569,146.22864160823752,134.24710590989613,11.98153569834139
88462971,88445393,88476642,146.17516450851255,134.14004886960348,12.035115638909076
88495919,88478341,88509590,145.9869634202861,133.245354631056,12.7416087892301
88531712,88514134,88545383,146.49063481555748,135.24598128760957,11.244653527947918
88566353,88548775,88580024,146.23681511211646,134.80222216153518,11.434592950581276
88600903,88583325,88614574,146.4598889575618,134.48619638224437,11.973692575317415
88636046,88618468,88649717,146.25205542050648,133.21262395233055,13.039431468175934
88671046,88653468,88684717,146.56203075610517,133.79507670920088,12.766954046904289
88706104,88688526,88719775,146.38870092570255,132.9919567579503,13.396744167752246
88741142,88723564,88754813,146.53225131844573,133.38700661891227,13.145244699533464
88776494,88758916,88790165,146.72646929873392,134.2547164697304,12.47175282900352
88811579,88794001,88825250,146.67843889312627,134.1391045967797,12.539334296346567
88845865,88828287,88859536,146.94962844704233,135.15590953623246,11.793718910809872
88880930,88863352,88894601,147.08059865201085,135.91550283084146,11.165095821169388
88916403,88898825,88930074,147.08362261747416,135.91139473727065,11.172227880203508
88952728,88935150,88966399,147.0795294621227,134.72540458811463,12.354124874008079
88988765,88971187,89002436,146.89260586409583,133.24885030224743,13.643755561848394
89024290,89006712,89037961,146.716913553813,132.81837965710506,13.898533896707931
89060717,89043139,89074388,146.94299042074437,133.7319769831407,13.211013437603668
89096970,89079392,89110641,147.01885042216097,133.96229425451764,13.056556167643322
89133759,89116181,89147430,147.0150484296315,135.36579509920702,11.649253330424472
89170000,89152422,89183671,147.2165697404061,135.46804504829436,11.748524692111744
89206449,89188871,89220120,147.33632395855858,135.01475064197993,12.32157331657865
89242793,89225215,89256464,147.47243196010317,134.4302513507215,13.04218060938166
89279039,89261461,89292710,147.84504664111995,135.36513380903784,12.479912832082107
89315313,89297735,89328984,147.97103203139065,135.66145999201126,12.30957203937939
89351710,89334132,89365381,147.681083761923,134.06766712814152,13.613416633781469
89388239,89370661,89401910,147.90696106612924,135.21640375554946,12.690557310579777
89424513,89406935,89438184,147.9642527731266,133.9828702314892,13.981382541637402
89460567,89442989,89474238,148.06719826251071,133.5828935045832,14.484304757927504
89497337,89479759,89511008,147.94335260504448,133.7529820419361,14.190370563108388
89533277,89515699,89546948,148.25910386200974,133.98318715648915,14.275916705520586
89569749,89552171,89583420,148.34677496417405,133.5007899946463,14.845984969527734
89606039,89588461,89619710,148.2806168168715,134.31327491336646,13.96734190350503
89642973,89625395,89656644,148.35373223837405,133.11477123261676,15.23896100575729
89679265,89661687,89692936,148.57646470837136,132.56783699665934,16.008627711712023
89715536,89697958,89729207,148.53871804608204,134.52660694303435,14.012111103047687
89751927,89734349,89765598,148.5807806599767,132.8271936913777,15.753586968599024
89787549,89769971,89801220,148.79214299687567,133.73230001518726,15.059842981688405
89823875,89806297,89837546,148.75150052356568,132.45323052768703,16.298269995878655
89860818,89843240,89874489,148.8502358602327,134.1308629442346,14.719372915998093
89896603,89879025,89910274,148.75666422158616,132.89564630677873,15.861017914807434
89934151,89916573,89947822,148.75971544022218,133.62046701697068,15.139248423251502
89970622,89953044,89984293,148.6126772627591,132.97263258618798,15.640044676571108
90005678,89988100,90019349,148.6232777304743,132.2150228876024,16.408254842871912
90041821,90024243,90055492,148.34277225017513,134.19678394842023,14.145988301754898
90077862,90060284,90091533,148.39123112075993,133.33529455099583,15.0559365697641
